"Rate per 100,000",A number of recoverers,A number of patients are verified,Number 1. subjects,Population as of 2018,City
26.87,2.0,2.0,162,"7,442",Karkur Atlit
25.53,1.0,2.0,75,"7,833",Basmat Tab'un
24.93,3.0,8.0,624,"32,089",Sakhnin
24.79,0.0,3.0,280,"12,102","Kabul, Israel"
22.69,2.0,5.0,351,"22,032",Nesher
20.86,1.0,3.0,215,"14,383",Binyamina-Givat
20.45,4.0,16.0,920,"78,252",Ada Nazareth
19.52,1.0,1.0,173,"5,124",Bat Hefer
19.1,1.0,5.0,655,"26,184",Tiraa
18.95,3.0,3.0,306,"15,831",Kiryat Tiv'on
17.21,3.0,7.0,545,"40,666",Shefa-'Amr
15.35,0.0,1.0,65,"6,514",Jan-Jat
15.19,0,2,132,"13,164",Abu Snan
15.04,0.0,1.0,29.0,"6,648",Tuba-Zangaria
13.36,0.0,3.0,333.0,"22,449",Kafr Kanna
13.09,0.0,2.0,504.0,"15,275",Majd al-Krum
12.83,1.0,1.0,108.0,"7,792",Abu Ghosh
12.13,0.0,1.0,78.0,"8,241",Ilut
12.13,0.0,1.0,234.0,"8,243",Rama
11.84,0.0,1.0,29.0,"8,446",Abu Rubiya
11.7,0.0,1.0,165.0,"8,550",Kisra-Sumei
11.59,0.0,3.0,467.0,"25,876",Arraba
10.49,0.0,2.0,225.0,"19,058",Beit She'an
10.17,1.0,2.0,523.0,"19,667",Ar'ara
9.74,0.0,2.0,247.0,"20,524",Jadeida-acquaintance
9.02,1.0,1.0,127.0,"11,089",Majdal Shams
6.01,0.0,1.0,31.0,"16,644",From Saudi Arabia to
5.73,0.0,1.0,113.0,"17,465",Azazma appealed to the Negev
5.04,0.0,1.0,85.0,"19,850",Tel as-Sabi
4.4,1.0,1.0,325.0,"22,740",Clanswa
0.0,0.0,0.0,169.0,"20,003",Kafr Manda
0.0,0.0,0.0,211.0,"16,993",Daliyat al-Karmel
0.0,0.0,0.0,65.0,"16,983",Carmel Hora
0.0,0.0,0.0,155.0,"16,614",Reina
0.0,0.0,0.0,159.0,"15,418",Yarka
0.0,0.0,0.0,93.0,"14,695",Lakiya
0.0,0.0,0.0,124.0,"14,398",Tur'an
0.0,0.0,0.0,124.0,"13,062",I'billin
0.0,0.0,0.0,106.0,"11,757",Beit Jan
0.0,0.0,0.0,40.0,"10,310",Shaqib al-Salam
0.0,0.0,0.0,23.0,"10,149",Self (tribe)
0.0,0.0,0.0,26.0,"9,696",Negev Bedouin
0.0,0.0,0.0,65.0,"8,649",Mashhad
0.0,0.0,0.0,61.0,"8,385",Zarzir
0.0,0.0,0.0,188.0,"7,191","Sha'ab, Israel"
0.0,0.0,0.0,13.0,"6,235",Abu Qrenat
0.0,0.0,0.0,37.0,"5,780",(Tribe) (tribe) (tribe) as Abaya-Tabash-Hajjara
