City_Name,Population,Infected,Date
Jerusalem,914559,9,03/15/2020
Kiryat Ye'arim,5713,7,03/15/2020
Rishon Lezion,241010,7,03/15/2020
Be'er Sheva,196755,4,03/15/2020
Ashdod,225073,3,03/15/2020
Ashkelon,139032,3,03/15/2020
Haifa,272584,2,03/15/2020
El'ad,46760,1,03/15/2020
Bnei Brak,195298,0,03/15/2020
Tel Aviv - Yafo,450192,18,03/14/2020
Jerusalem,914559,8,03/14/2020
Rishon Lezion,241010,7,03/14/2020
Be'er Sheva,196755,4,03/14/2020
Ashdod,225073,3,03/14/2020
El'ad,46760,1,03/14/2020
Haifa,272584,1,03/14/2020
Ashkelon,139032,0,03/14/2020
Bnei Brak,195298,0,03/14/2020
Kiryat Ye'arim,5713,0,03/14/2020
Tel Aviv - Yafo,450192,13,03/13/2020
Rishon Lezion,241010,6,03/13/2020
Be'er Sheva,196755,4,03/13/2020
Jerusalem,914559,4,03/13/2020
Ashdod,225073,3,03/13/2020
Haifa,272584,1,03/13/2020
Ashkelon,139032,0,03/13/2020
Bnei Brak,195298,0,03/13/2020
El'ad,46760,0,03/13/2020
Kiryat Ye'arim,5713,0,03/13/2020
Tel Aviv - Yafo,450192,13,03/12/2020
Jerusalem,914559,4,03/12/2020
Rishon Lezion,241010,4,03/12/2020
Ashdod,225073,3,03/12/2020
Be'er Sheva,196755,3,03/12/2020
Haifa,272584,1,03/12/2020
Ashkelon,139032,0,03/12/2020
Bnei Brak,195298,0,03/12/2020
El'ad,46760,0,03/12/2020
Kiryat Ye'arim,5713,0,03/12/2020
Tel Aviv - Yafo,450192,8,03/11/2020
Jerusalem,914559,4,03/11/2020
Ashdod,225073,3,03/11/2020
Rishon Lezion,241010,3,03/11/2020
Be'er Sheva,196755,2,03/11/2020
Haifa,272584,1,03/11/2020
Ashkelon,139032,0,03/11/2020
Bnei Brak,195298,0,03/11/2020
El'ad,46760,0,03/11/2020
Kiryat Ye'arim,5713,0,03/11/2020
